HOUR,CRASH_COUNT
0,39741
1,18402
2,13978
3,12492
4,13930
5,15405
6,24484
7,34132
8,56626
9,53575
10,50642
11,53623
12,57054
13,59793
14,69651
15,66794
16,74172
17,73203
18,63885
19,52278
20,43266
21,37575
22,34533
23,29341
